361.4355717288924, 18, -125.32868920942374, 115.32478978653364, 102.44820464647887
415.1780939049204, 0, 165.24088477388852, 304.44670004740965, 164.50972806356492
142.3063593822546, 14, 34.28992620010263, 358.2584376953215, 204.13086257964437
393.6760298031114, 5, 24.334083083951498, 432.0966439158842, 52.10616631772484
270.6483906879398, -7, -197.70849444672842, -1.8839209766424574, -50.74083659301334
208.22681666653017, 12, 500.0, 263.23001702074805, 420.41320312404457
68.77139343380725, -8, -78.59419950943649, 405.71515951525146, 20.701736032511576
410.6541926431287, -12, 196.68775651384942, 484.6232448096616, -282.2421957927338
317.63767686105473, -4, 277.2601321440045, -117.72967789410063, -363.2729159957814
301.93543052923576, 8, -153.76424015650622, 70.09190058408535, -71.08534148923661
297.8000959018317, -9, -72.88992832609628, -271.8357394080218, 246.33039544662176
184.15984719017735, 1, -216.13532103829212, 410.150508802863, 444.4119118439762
428.0440336567949, 2, -25.266259277948222, 46.12689203297532, 237.24971195713704
460.92150171226245, -21, -183.99795486957095, 307.8036499358441, -482.76059711619223
251.7895053463345, 2, -138.31927818742724, 128.77701975424884, -288.5282110089987
248.6508102980349, 12, 233.90398031513098, 381.8539609330318, -130.89450229021548
228.22790710350003, -12, -239.95974852329985, 215.94046823539918, 54.099718084204824
211.93772455670748, 11, -231.99382836578707, 93.0041833801248, -475.52716497118007
173.7871817364982, -31, -175.35334755963362, -120.46592294583968, -268.734177457599
343.7307202832154, -9, 2.5497092338901837, 372.3102144080282, 167.54081201905706
98.45070393361652, -21, -57.33665645927607, 289.6762723071148, -293.3447864196166
138.66692040743175, 3, 160.93030384330604, -245.5922991887708, -102.7605560454673
301.09296956673074, -9, 234.71751081616236, 386.5158229880134, 92.15299596225464
152.6124574193359, -30, -193.49475979228842, -294.95986149298085, 284.88150486155075
304.1450804776629, 15, -249.38546916322852, -414.9590232330463, 480.21895644450933
223.33490316946495, -4, 14.545127360454728, 103.21494082695756, 47.845236451657
398.38003338539784, -11, -83.86582973227146, 132.18659813160946, 115.01718283091668
169.12758102196761, 11, 162.86142825834264, -161.0079737889045, 88.14243716844919
188.91127004256714, -14, -57.952098756075145, -400.66702021265377, 99.89542356147888
353.6617142592345, 22, -98.74930448551578, -154.1490011701727, 68.11878166410577
472.686366873062, -8, -98.23500909120764, 303.01806598614496, 181.65863855306645
-24.697642660881286, 7, -223.40183633304966, 90.91485890127967, 350.93977434081125
462.0037950956122, 4, -211.5597216588198, -345.5882296573002, 303.6015962087074
203.6994291543978, -10, -168.79119233157417, -361.9650226348772, 85.09734492137636
500.0, -13, 17.595070792831734, 228.63538836338057, -205.24591706464867
356.2191676241672, 12, -103.81631552888024, 215.07275922111228, 421.5825886674894
334.69958350485547, 25, -5.993035580141651, 319.89560147472775, -142.94303671228892
238.28364999060557, 18, -78.65476447918246, -128.8534367208216, -198.7638453703634
342.00596264144656, -6, -218.11254178760248, 28.302710996683686, 174.58948768806545
231.5810016792383, 20, 140.5786387093836, 10.510395296607442, 493.2868922811979
255.64313272426966, -13, 500.0, 136.64347501349846, -66.20109393648954
500.0, -36, -27.720780763072383, -143.30845277634086, 442.8700922148321
398.3025710635267, -29, -220.51145767642691, -207.47588618155555, -400.0449628020697
161.68700567339104, 15, -215.77228541283546, 376.9315786483759, 218.698758345663
54.8606902731355, 17, 14.750028538343088, 131.64651307698307, -319.3987337714711
39.95625184436972, 3, -228.75410557298878, -195.9450926768763, 390.7503356712833
379.6283430881981, 19, 500.0, 110.85487852325389, -279.74679713286173
78.21938447599504, 7, -134.23536896369336, 56.44255786827546, 116.99283588326068
172.94714183273004, -8, 500.0, 297.01065311431614, 440.36269896238855
182.1967096640838, 10, -245.53904128390968, -472.107221319764, -393.55383943897846
304.32873254492984, 11, 316.41705801552223, 293.61420961127226, 190.2271106822368
451.14342145568844, 7, -188.78146697348478, -122.00980196496369, 126.52300832615197
296.82064829437263, -19, -36.57799713811713, -495.63780699478355, 202.25549825787948
-36.21407890641211, -10, 500.0, 294.06324316495477, -414.85184900131003
291.0182595773896, -10, 95.72924266443374, 161.3993860713697, -65.37000965699303
456.27079819152436, -12, -141.2047782635753, -322.65964411422266, -160.62092807627238
202.4045957178429, 0, -107.38955113184747, -288.3758892926626, 450.8630687491641
461.75986236070025, -12, 111.74928839969965, 84.22903713840003, -255.49098228822376
210.14918814416217, -5, -19.956930110344814, 31.65311427310678, -31.114043136202156
336.02553384025487, 14, -236.81243807859192, 395.60935185095605, -391.8178822816425
311.1594951509704, -5, -240.12005855710083, -10.78438964809203, -12.822167729339071
250.8569250346642, -1, 76.85781922503662, 13.12502006147372, -262.4910478212005
218.7670522469271, -18, 139.8646822386687, -489.1864912120659, 267.1907628085794
431.6903997605921, 28, 36.30057049459941, -291.3501544521897, -383.7152081333083
138.07859763248172, 0, -227.66922530749068, -16.246413448357316, 340.56283575946793
174.32405831807858, -13, -126.32484018078694, 263.4015003245062, 455.60516435583645
296.81459815151266, -7, 23.47377541965426, -69.84285214040187, 97.06551674815489
326.63313711600506, 26, -215.9926055627417, 19.692134666588004, -152.80569780543306
353.53224361301596, -21, 500.0, 297.2075185011623, -261.1712690892449
150.05034153461054, -2, -135.11281737480937, 368.61365301362105, 417.09315543392177
322.8279856254919, -29, -214.21161428779646, -236.60777487996563, -208.8579043355715
143.88648188107396, 12, -171.3987306723897, -320.81916242962484, 81.01023977798252
313.95752301100754, -11, -91.18619753116221, 131.20237314516908, -14.241467047812932
458.35806046599015, 32, -136.74732130736257, -294.44313917376775, -435.5532884956329
135.3713251261649, -18, -68.31110958348552, 277.48550078942185, 386.9514476891578
350.3899780141282, 13, 38.043387246829354, -468.02505797646796, 133.812558632829
272.2240708602408, 31, -227.8379653678996, -94.80123326230961, 311.1648410944516
326.9335887613472, -43, -95.35876785516214, -301.0500641786948, -117.84254947133587
475.0392471180751, 25, -96.35653571793222, -467.2752919729588, 370.38162287372495
279.48256989572513, 2, -34.35058411778775, 25.321256613049513, -94.14155668830915
231.94699999375982, 0, 72.32702736891196, 65.94004849943713, 151.70254632204546
239.97725674449586, -7, 18.28261376335189, 172.2125382864641, 65.66709303727953
242.9673055188949, 15, -181.78379149482964, 9.113905844425744, 355.4759722850407
145.58059989513976, 14, 308.9433751545603, -128.79287105805395, 134.6080623931167
387.92889798286615, -24, -0.2587979702397547, -18.20631330483434, 351.8546273850161
298.2373744123947, 17, -108.00686793933883, 298.349254117912, -162.11405578173856
297.5524169555281, 0, -101.54612866227131, -265.4138292524374, 150.0703066041999
462.50485032055616, -13, -242.035929741675, 222.0748015468938, -172.89206097523504
203.8834290141316, 21, -60.741511400743974, -260.0143684750881, -70.48526350158647
101.2362666311302, -2, 500.0, -248.42460305671344, -467.3009261832165
266.98651300130183, -8, 326.8077062433821, -43.21313048601451, -224.80618911046082
248.66757835435186, -4, 125.22719935673285, -315.84488412586575, 382.59232209079926
203.38190382127044, 10, -17.355792594593453, 45.50760376086237, 307.68980572788325
399.84206475652303, 1, -241.30659118591672, -20.632621322787088, 492.73819963417293
336.16077336356335, -14, -168.79621714477162, 420.6691293078369, -327.0922480469385
344.97299233484364, -29, -166.0818397708484, -362.1304614893419, -119.55841674391775
135.1044584815153, 16, 14.011169929330492, -144.0095730281725, 249.38239957051087
312.64539454396606, -12, -220.35726788393035, -155.11180097187713, 173.13458475207153
209.02528635428965, -8, -234.6491722957424, -392.06035611657717, 186.77089163399705
111.52911755469665, -28, -231.85603336695868, 29.494856046513405, -212.45309915938992
390.145705942244, -3, 184.68239470286284, -385.96621671713274, -395.28769200421976
315.4536573224847, -6, 30.154347745331847, 44.63801616195167, 67.48051074709258
344.1277279484373, -23, 49.76827993500996, 409.94676223308113, -414.89551323743757
229.97760049181556, -30, 57.1645648247345, -243.09020414817297, -131.79619633681529
301.954725506752, -13, -211.47620634393385, 268.6759779149809, -307.6894259137937
443.44128924457107, 8, -194.88582482062253, 41.988804983829596, -90.31409584453064
328.74121401133806, 5, -181.40122526461994, -449.966186991461, -389.7036184509468
287.7534544313778, 8, 33.167829618927215, -203.66035105484082, 93.81083132124888
275.40217701950047, -16, -111.85683747197837, 396.8571435983124, -378.097013686739
246.68197206474576, 17, -220.22993904433875, -448.1853738786674, 427.0963079384693
276.8145790222142, 1, -122.76487318337523, -207.8921294646383, -275.3802066141104
500.0, 11, 274.71044616441463, 187.94925608041956, 354.312205321629
219.39582887178375, 5, 61.044116484494566, -29.272303924372522, 367.38660656581897
85.73130409623596, 2, -203.57057643846326, 129.65246655833903, -413.578188467016
142.11500601261878, 3, -125.1033266216751, 407.0802578692135, 493.60495764254074
409.2637636269332, -17, -23.935154723175714, 412.4676327327047, 298.0100883044121
327.9307444224686, -5, 18.054541888942993, 13.966995698440996, -246.8994989688341
23.81972837815124, 31, -231.8825709952854, -49.60813182494161, 365.3983308903223
208.2625690145033, -27, -79.87711920142479, 258.2179312051811, -124.01749298494326
176.09652349880147, -6, -172.82428790496186, 196.46847063547796, 99.04179823769698
138.62167058312238, -10, -181.81676933980572, -31.479682924540953, -131.37935375215272
165.617305259428, -7, 211.12602204194212, -131.8824277978078, -18.814827593410882
471.63561045551285, 5, -215.85454199326165, -14.94377512514302, 426.4040046451147
104.10315012303403, -10, -236.44168853616492, -40.9402871633431, -381.8810649525285
203.9305556840207, -6, -229.41707280272965, -159.95354602976528, 92.06285176172923
423.71184577627804, -14, -53.7412380460207, 235.89400622920095, -31.137712089640445
20.569485721248157, -4, 115.22801450557284, 482.2237195398003, -468.58605932706797
461.95156734629893, 2, 15.29488582001693, -56.466693684486074, -24.08314733197392
174.4756733764736, -19, -197.0835856458768, 179.5551466846331, 354.94774327068296
295.15697909102687, -1, -189.46075386646982, -307.13825387364, 450.51638961049446
79.76546182174584, -11, 500.0, 440.10669881768195, -209.97117462993685
223.0209919332293, -26, 295.4501911836444, -100.9273543811089, 220.48075660178938
280.96712147770785, 11, -150.43713385349383, 201.06937140283014, -83.77187207625178
330.37304900929735, 11, 500.0, 494.10526092880343, -366.8826633769573
302.34262486594696, 0, -72.43743869580129, -261.946830981258, 106.48996672854071
279.73768323212323, -3, -228.74695521973877, 11.819957954912638, 346.41114801131357
83.54213780076213, -16, 255.75909149400565, -246.43841756632546, 122.7253225170075
348.6456970464502, -4, -147.35480069298438, 53.305579438171435, 106.05378711945184
287.7186101403845, -13, -135.3420751753493, 144.71777735226158, -202.10810200622933
500.0, -6, -12.975604844758152, 101.7328104478405, -396.68391519218494
383.6087837838371, 26, 500.0, 380.31367614648104, 93.80495499996766
257.1762993594681, -6, -193.55417859974813, -349.5780275070639, 223.2305235689464
175.4951497451094, -6, 500.0, -486.15728345601195, -498.73903018457935
319.3848287273811, -15, 500.0, 101.71259027773431, -85.65361888722401
267.53951372285223, 2, -190.92896351438858, 290.32252735955376, -270.25205788768767
160.7657377239688, 21, -206.63992913154314, 463.0159720266362, 379.6878281246593
143.85442592119375, -6, 114.75353045478153, 216.29089822445167, 231.3562187606169
274.05073932223297, -7, -100.19042391688396, 144.6090134747202, 214.15873401296903
441.0064288048968, -7, -106.96505603246612, 254.98668451719936, -283.6266543500723
299.01176383925133, 3, -133.35344231322148, 104.1523746322091, -325.15888230056225
213.85783661904298, 7, -154.311096689841, 447.4518123954862, -12.477575656698946
182.90214980099967, -2, -134.18209351783392, -130.728351428429, -164.9060417229702
201.99193798047799, -23, -237.14780269339758, -295.31398482464135, 395.3393926516586
195.05180513717008, -1, -213.66148136388202, 322.94241822855327, -76.03894884051653
397.62202272921, -1, -119.04375155338295, -27.05173606104904, -297.0118963910819
337.3024051039662, 5, 109.93086039202547, 303.78763462051734, 473.3456685762678
104.46601198213963, 3, -202.202077929873, 117.74865730348199, 337.2693004948778
89.41596305891818, -21, -226.43108378474443, -203.90208731483284, -481.55894711417733
311.9554956358967, 17, -142.19198990176483, -243.4160314553049, -93.26111345830435
54.73832041057946, -32, 29.02633912397306, 493.84082318097796, 129.47316940243456
269.7289019359448, -6, -163.86284724958745, 123.3968821530774, 176.28734371588337
305.42324531089884, -10, 373.1056909510123, -151.6853593700145, -243.32170538920627
290.2962626994631, 15, -175.83485775565276, 467.7685438225526, 357.0319969270182
145.96199786009524, 21, 13.63068758914062, -209.16590461479376, -231.61686299380392
233.8179638050161, 25, -99.41001744772336, 334.64078809816647, -41.962452794622834
316.5631115427716, -3, 349.9689045164695, 441.53691411890486, 132.17339197506476
243.42531294551424, -27, 500.0, 25.12800178506484, -134.22387594433883
238.48270534388416, -14, -163.41587338367998, -119.22992091807384, -210.7288450948214
-49.07862974269824, -6, 500.0, 445.9427632058661, 27.357814346729583
233.71196627696338, 8, 65.2609714688777, 49.24829692307651, 153.2775166147983
230.05723197503522, -2, -31.48282696059411, -274.9486245227015, -146.5738319699965
295.75922937273936, 0, -137.2908848335361, -21.001582256324525, 12.356020252545022
267.8885981696223, -2, 43.42583151014952, -484.20779388237565, 114.70112430262691
108.1310505479351, 8, -149.10400187593984, -455.2460540051212, 206.35557201018696
402.3173139621132, 19, -109.21697920173216, -68.44683496122906, 137.59707295905832
369.39024721707034, 6, -131.30556984096057, -401.15218680830645, 277.4945547619061
252.6479466748746, 2, -101.77794539850822, 449.7557489978574, -181.13931292531902
244.74117460235328, -16, 338.5164031217072, 433.4997479440989, 396.1185353313532
352.08287213852833, -11, -159.7981645290065, -14.59511234884667, 494.29324223339415
271.1167440053337, -17, -98.49650848741547, 298.14669638523367, -29.14100878149941
190.07514315195618, -4, -139.01316287295757, -96.51930591628957, -303.3674791936962
