normal_dist,poisson_dist,exponential_dist,uniform_dist,random_dist,modulo
103,18,-50,-469,51,3
50,-18,-189,-338,-75,0
294,9,-63,-65,-84,4
460,-17,140,-274,0,0
340,-45,-154,-187,20,0
302,26,-13,228,-44,2
242,24,148,-250,63,2
239,3,-234,245,30,9
251,-5,-143,-99,-43,1
161,5,-184,-361,9,1
72,-15,-227,-101,22,2
500,-16,-25,127,154,0
159,-1,17,-444,-22,9
200,28,-70,344,-19,0
344,-8,-231,313,-65,4
355,-6,-193,315,17,5
397,5,139,110,-3,7
181,-14,290,189,-74,1
163,-3,-236,403,90,3
229,-8,-238,-214,219,9
124,-3,-218,-252,86,4
290,6,-180,438,-3,0
236,-12,-50,183,-10,6
398,5,-185,-9,52,8
257,5,217,-417,123,7
375,32,-191,19,-26,5
191,12,-58,-16,-38,1
182,-34,-118,-395,213,2
447,-4,-164,169,-23,7
316,13,63,295,-67,6
312,-9,51,-312,-34,2
259,-16,500,109,-26,9
224,1,143,-131,-46,4
181,11,-52,-204,134,1
185,-11,-204,-397,157,5
303,-12,-30,-214,29,3
345,-10,-32,-185,-7,5
97,-1,-183,425,118,7
298,21,-145,-77,-31,8
309,-6,-226,-37,-11,9
242,-22,41,227,116,2
352,-11,-108,-410,23,2
145,-4,-200,-142,89,5
121,4,117,-415,-3,1
64,5,-42,476,-9,4
13,13,334,-287,34,3
109,3,-167,341,-9,9
341,26,500,-38,-36,1
189,-11,-187,249,-67,9
102,7,-151,488,85,2
206,-8,81,86,-29,6
363,9,-207,155,-87,3
335,4,-217,245,162,5
71,-16,-210,-332,-17,1
197,-20,-219,-399,48,7
50,7,161,352,83,0
204,9,-55,-37,-83,4
500,-7,246,499,20,0
430,1,-115,-188,-3,0
333,1,-17,-380,-11,3
167,-10,-150,-302,-94,7
88,4,-190,-407,5,8
251,15,-238,53,62,1
500,1,-81,-208,52,0
350,-10,-160,62,-19,0
331,-11,160,445,-94,1
115,-28,339,-274,-46,5
162,-25,77,-175,4,2
163,-16,-128,-260,32,3
259,2,-192,-498,32,9
387,-3,-146,-202,300,7
193,-20,25,462,3,3
308,-23,-238,-318,-47,8
283,-3,-178,239,-107,3
130,-40,500,336,-23,0
177,17,177,-56,56,7
44,25,46,-161,-45,4
168,-18,-155,-169,15,8
338,-15,-19,-347,-87,8
345,-7,260,409,20,5
468,-6,248,-210,-75,8
207,9,-85,-336,0,7
333,11,232,-308,19,3
37,5,500,469,36,7
427,-3,-134,-449,-43,7
104,6,-134,57,-3,4
113,2,-18,52,21,3
267,6,25,-229,8,7
-10,-16,438,-10,-16,0
229,-2,-124,-194,-10,9
176,18,-13,-217,-60,6
315,4,-130,97,134,5
315,-16,-120,81,-1,5
384,-12,-157,310,43,4
356,22,181,465,2,6
365,-5,463,163,-15,5
264,8,-215,390,0,4
349,8,-166,24,4,9
184,1,-241,-317,94,4
354,-5,52,-86,66,4
191,-17,-165,-460,232,1
300,-4,-135,-266,-66,0
75,2,-140,70,-8,5
362,36,-118,313,53,2
144,-9,-149,74,23,4
339,10,11,44,-29,9
431,18,-177,-74,-41,1
363,16,-71,-438,148,3
378,-16,-144,-484,-1,8
239,10,-80,146,-4,9
393,13,256,-361,-50,3
127,-2,-124,-363,37,7
327,3,-245,247,-85,7
68,7,381,330,-46,8
500,-11,435,351,-65,0
319,0,21,37,-44,9
96,-9,142,-105,83,6
457,1,156,171,326,7
219,15,-135,-50,-76,9
162,26,-230,449,-28,2
156,-14,126,135,-35,6
354,-2,-229,-143,223,4
165,-10,-124,291,20,5
120,1,-242,299,69,0
238,7,415,-459,264,8
290,-16,-142,355,-34,0
128,12,-222,183,-56,8
256,-5,-52,-231,-66,6
217,20,73,199,104,7
216,-4,-195,-395,36,6
69,-4,-238,-110,158,9
254,-17,-169,-165,-77,4
492,-2,272,-19,26,2
408,7,-248,-456,-43,8
461,12,-178,-88,-51,1
95,-8,-41,82,-1,5
95,16,-133,153,121,5
137,-14,500,103,185,7
346,17,451,265,-77,6
177,7,-166,-223,9,7
282,0,-156,-164,-71,2
193,-1,47,-39,-32,3
452,-24,-229,250,179,2
216,-10,63,-200,5,6
53,14,-126,-191,0,3
228,8,354,-219,-83,8
124,2,-118,-383,7,4
354,12,409,145,10,4
15,-13,320,-318,-70,5
255,-12,424,-64,57,5
391,-13,-29,-116,-95,1
500,-12,-79,-393,-24,0
350,7,-145,-56,-45,0
132,-6,-245,0,42,2
428,-24,61,185,-27,8
169,-20,126,396,-9,9
500,-8,-214,-7,84,0
60,3,-131,265,8,0
310,7,-71,39,44,0
263,-3,-184,-133,15,3
107,1,114,139,112,7
330,-11,-56,-282,2,0
0,-3,-184,-26,-18,0
214,14,72,396,-54,4
52,-4,38,-173,15,2
145,9,-184,286,34,5
120,9,82,-114,-64,0
471,17,-61,-297,-74,1
162,9,188,-264,-40,2
321,-15,200,216,-102,1
-12,11,-209,-63,-23,8
164,9,-39,26,31,4
355,11,-22,105,-9,5
313,-7,158,-289,-73,3
220,-5,21,288,-29,0
173,16,-237,139,19,3
195,0,-89,-26,36,5
279,-4,-137,14,6,9
109,8,-194,-69,192,9
137,-9,-177,-246,34,7
123,12,-13,-391,3,3
229,-13,-223,-89,32,9
163,-1,115,-427,119,3
42,-20,-239,144,85,2
55,2,-239,-66,88,5
312,-25,407,230,-10,2
16,-5,-67,210,-41,6
354,34,-43,50,86,4
137,30,258,-381,92,7
218,33,-129,129,-49,8
344,0,-200,-12,20,4
339,-6,-65,-109,-21,9
354,7,66,-5,-30,4
413,-10,500,-256,-34,3
386,-1,-181,-339,-92,6
350,-1,5,203,21,0
471,8,-183,420,148,1
85,-21,-30,-107,-58,5
242,9,-4,115,93,2
97,-15,-218,-180,-10,7
187,1,275,66,-49,7
201,-24,-37,-294,110,1
424,-10,-173,-66,105,4
272,-3,-149,-241,-4,2
379,-11,-160,136,-16,9
397,25,-10,-244,-18,7
178,-36,177,216,-23,8
229,9,124,-299,-15,9
215,17,-225,337,-52,5
157,-8,-240,425,352,7
52,11,-83,349,-15,2
107,-12,-170,-448,-40,7
186,13,-109,-418,24,6
228,19,-204,434,-101,8
58,-6,-158,-171,-22,8
281,-23,-133,-87,-77,1
210,-6,381,-399,-69,0
240,-19,-231,-309,197,0
418,-2,-231,388,101,8
372,-13,500,-224,-27,2
214,14,378,26,-113,4
95,-6,-224,415,-70,5
183,7,-141,-83,16,3
236,-19,-194,164,91,6
348,-5,233,-396,-73,8
18,-26,65,-259,-70,8
242,-48,-229,-215,67,2
307,-9,-239,104,-23,7
342,-4,499,-330,-70,2
90,-9,70,-252,-21,0
205,-44,-157,242,99,5
395,2,-191,452,-8,5
154,-2,-47,146,275,4
155,25,282,-411,63,5
275,-17,208,-110,-9,5
475,-10,45,0,-59,5
331,15,-35,138,164,1
7,15,-39,121,-9,7
258,12,-181,-363,84,8
188,6,186,180,118,8
448,-3,-247,-125,91,8
97,23,232,327,111,7
300,39,-70,497,18,0
282,13,201,102,-15,2
466,-4,-195,18,11,6
134,7,-224,-348,-31,4
123,-1,-82,324,-62,3
236,35,-181,-426,145,6
255,-9,15,-81,-97,5
177,-3,-236,-499,-10,7
318,0,82,-246,-23,8
373,1,-246,424,-90,3
136,19,-238,140,-51,6
437,6,-188,-497,48,7
402,13,-93,-434,0,2
179,-10,-168,-209,-8,9
124,-7,107,63,-50,4
204,30,-84,88,-94,4
356,-9,121,306,-74,6
403,11,-183,118,-44,3
400,-21,33,241,27,0
117,2,500,138,-99,7
231,-13,-115,433,37,1
59,14,59,-190,50,9
225,-8,-223,216,42,5
239,14,-230,446,146,9
248,9,-161,268,90,8
382,-16,500,-208,136,2
-6,4,-186,427,66,4
332,-10,349,371,-61,2
99,-4,41,265,-65,9
65,-15,-66,42,-73,5
196,-7,75,-134,-17,6
58,12,-123,37,173,8
339,-16,185,-496,82,9
184,-37,384,445,-34,4
-130,5,-236,448,-12,0
307,2,156,467,-20,7
228,13,415,-92,-61,8
128,7,-163,154,167,8
155,8,-109,-346,-109,5
364,-17,-204,208,47,4
206,20,135,-365,-31,6
314,-6,-242,-276,-11,4
448,16,-192,352,-33,8
276,21,441,-499,-73,6
167,-13,85,-280,-110,7
189,1,357,181,-60,9
429,-20,-183,312,38,9
222,5,-100,-6,-38,2
223,-8,299,83,-33,3
352,21,-55,-166,12,2
129,-8,-204,328,-92,9
74,19,-182,329,-66,4
286,20,-192,356,27,6
80,14,58,-197,219,0
186,19,500,401,182,6
259,54,-110,326,-65,9
121,9,112,-160,-18,1
207,-8,-248,354,-61,7
466,4,125,-197,-10,6
259,-8,-88,-206,81,9
265,-9,-79,45,71,5
326,12,58,223,22,6
272,46,-249,-176,58,2
364,-19,-73,336,-89,4
127,7,-225,-472,21,7
296,-22,-55,177,-22,6
278,1,18,-21,195,8
223,-8,-65,-126,13,3
448,18,100,490,12,8
122,-3,500,190,-8,2
123,15,280,-99,-82,3
75,-5,-140,-299,113,5
337,5,-159,-341,56,7
281,4,-86,391,73,1
434,4,145,486,-18,4
93,-10,500,-348,11,3
337,10,-200,212,-61,7
197,10,115,-413,22,7
272,-19,500,167,-11,2
118,4,-225,200,92,8
500,-1,-244,-260,126,0
397,-4,-213,-166,-17,7
498,-14,-117,306,62,8
237,6,395,266,-39,7
343,-14,-202,222,-61,3
233,5,500,-488,-63,3
-19,-17,-210,-2,232,1
230,-7,-137,108,4,0
447,-2,-63,41,-51,7
96,5,-217,-135,65,6
206,38,-186,-38,28,6
382,11,168,-364,-8,2
189,-35,5,-252,94,9
251,22,-24,366,-55,1
372,36,43,99,80,2
411,23,-15,306,-107,1
231,7,-191,-315,-90,1
265,4,-138,-447,178,5
188,27,-226,135,97,8
191,6,500,-53,30,1
206,-34,176,-346,-2,6
275,-13,-121,365,6,5
306,15,98,179,-37,6
6,10,-146,-369,153,6
346,1,242,356,48,6
223,-13,-221,280,-44,3
93,35,-50,-243,92,3
184,5,-88,-254,55,4
458,-17,-67,-285,-29,8
313,-11,-226,-152,54,3
315,-22,221,445,149,5
125,2,-113,-41,-93,5
259,-9,-47,-428,-75,9
359,2,-74,143,138,9
39,24,-50,274,45,9
469,23,500,-424,-51,9
226,13,-105,-499,18,6
194,-3,-116,-28,172,4
382,40,249,-267,-50,2
229,-1,-67,-375,-19,9
153,22,-145,-151,207,3
245,9,418,-436,263,5
400,-1,-200,395,104,0
149,7,500,387,41,9
271,3,-105,-309,-54,1
344,-32,-186,492,-12,4
22,4,109,-5,-13,2
212,-20,26,-443,83,2
220,5,-137,377,-68,0
315,19,500,-146,69,5
-14,-36,-60,-278,-33,6
101,-11,-176,224,-40,1
126,-7,455,-324,-84,6
481,-6,-212,-295,-32,1
-26,1,500,-133,-25,4
303,1,-208,120,-34,3
190,13,-47,241,-13,0
306,10,-232,-455,-84,6
265,27,-122,-331,-51,5
329,6,-113,71,62,9
348,0,-114,-369,-86,8
411,29,-187,280,165,1
340,11,107,282,-2,0
345,14,-2,-370,-95,5
295,31,-186,-334,-3,5
395,7,-66,-54,-11,5
225,22,413,97,-73,5
309,15,-200,56,124,9
207,-8,-141,152,84,7
500,-20,-114,306,-44,0
302,-12,483,-251,-64,2
10,-5,-238,-246,19,0
159,-5,-14,348,82,9
453,17,-116,-192,19,3
326,2,500,435,-89,6
140,5,-231,34,81,0
145,-6,331,114,-50,5
492,-3,-112,263,-9,2
199,-1,1,485,111,9
369,9,-103,130,-73,9
500,-28,247,-236,-48,0
398,14,-50,-299,-42,8
481,-24,-242,489,10,1
253,-1,500,-373,-31,3
330,26,-76,425,-94,0
208,-2,205,60,-16,8
69,-7,-68,-378,-22,9
102,3,-156,155,-64,2
258,0,33,64,-21,8
-7,-40,375,168,-94,3
171,-22,-227,392,36,1
49,-8,60,236,-45,9
198,9,182,-208,-50,8
339,3,476,92,9,9
141,-24,-137,-284,-21,1
-15,32,-95,-206,-27,5
122,11,-67,-166,-51,2
167,12,20,499,117,7
132,27,-156,125,-5,2
159,8,68,135,-20,9
400,7,327,257,-78,0
285,12,-131,-385,-22,5
131,8,-184,372,-82,1
310,9,-122,-268,22,0
292,19,76,-117,14,2
139,27,-24,-41,111,9
235,30,-85,329,81,5
500,4,-40,29,-63,0
326,33,-249,272,169,6
28,-24,-154,-368,-83,8
388,3,-169,159,-37,8
40,-16,29,-51,-78,0
40,-19,94,390,-69,0
372,5,-129,-284,8,2
77,-10,324,-488,24,7
356,-26,238,163,-21,6
121,31,-157,-295,-11,1
224,20,-61,-221,-77,4
62,7,-160,-475,103,2
123,20,-75,-259,-48,3
168,-1,500,-186,47,8
112,1,500,-333,-61,2
279,-4,21,-24,44,9
14,26,-219,241,31,4
313,-8,-8,302,-75,3
310,19,-78,127,96,0
251,4,-92,-181,8,1
379,-2,-74,-450,19,9
390,9,175,96,88,0
301,11,35,257,50,1
174,12,-32,154,106,4
170,-11,-55,-214,-14,0
314,-23,-249,442,-49,4
257,0,-184,-120,-38,7
5,-3,201,355,1,5
469,-18,-141,-232,28,9
132,-22,-7,-355,-43,2
322,9,99,-16,-96,2
219,-11,-243,-369,23,9
-122,16,-54,-335,-43,8
139,-17,52,-116,-80,9
178,37,254,57,-5,8
204,18,-145,-432,-74,4
233,4,-184,-138,75,3
261,-6,-223,-340,-14,1
168,-4,70,-118,-4,8
336,4,500,-279,-14,6
303,4,-128,480,5,3
370,-14,-68,242,57,0
223,4,-212,-1,10,3
231,-28,-43,434,-54,1
350,3,-107,127,3,0
50,23,-94,-80,-7,0
270,-15,161,442,-70,0
303,3,-56,-177,18,3
184,22,97,-209,13,4
460,-21,-166,-455,-29,0
500,-4,146,-337,-58,0
168,-11,415,-374,66,8
301,6,-4,180,138,1
293,-10,-192,252,-88,3
101,-10,500,52,11,1
18,-9,-42,-163,81,8
225,21,-165,40,-29,5
233,2,500,5,18,3
188,9,155,-117,-63,8
242,20,123,-93,-39,2
293,20,-152,470,-26,3
283,3,-242,-390,-44,3
336,11,-49,-466,159,6
216,-4,85,-53,-37,6
163,-26,-248,-286,-49,3
276,-6,39,182,-87,6
500,5,-59,301,-70,0
200,5,436,-3,31,0
185,-16,-151,-430,23,5
314,11,-220,-215,132,4
118,6,-162,-248,-20,8
109,-14,241,166,-91,9
201,-16,-115,468,-58,1
177,-20,-29,-414,-19,7
188,-13,500,225,126,8
264,-15,-202,-321,23,4
205,-11,-100,-129,-1,5
467,6,500,47,-78,7
483,-31,96,373,37,3
450,6,-142,-380,41,0
177,-13,-93,172,68,7
147,-9,333,33,45,7
275,-2,-236,94,31,5
348,-14,-161,122,-79,8
429,-2,7,-415,-45,9
398,22,-203,93,47,8
314,-3,-128,-325,-16,4
397,-16,252,67,44,7
292,-8,-212,346,-7,2
210,7,-172,-182,-10,0
208,0,34,-379,-25,8
481,15,331,-294,3,1
185,-8,23,16,-68,5
343,-16,-100,194,24,3
242,-22,116,-41,-46,2
332,15,-170,-238,141,2
338,2,-199,-134,20,8
225,-23,-157,174,126,5
371,-19,-194,-178,-82,1
434,12,-112,390,33,4
407,7,-95,-299,15,7
500,-1,-105,288,-48,0
153,-10,-153,-175,-21,3
103,11,-219,-301,-112,3
316,-8,389,-440,157,6
255,-21,-204,381,-75,5
166,9,-150,-459,84,6
145,0,179,-116,-25,5
189,28,-20,458,75,9
91,53,-246,56,313,1
69,-40,66,-371,-49,9
188,-12,-100,-321,22,8
471,8,162,475,-57,1
330,-25,193,487,-10,0
134,-11,4,66,-38,4
359,-21,26,408,-54,9
170,9,34,302,-62,0
219,28,-168,-54,158,9
467,-3,-236,276,-70,7
121,12,-240,373,-110,1
269,2,-11,-139,-41,9
318,-1,-236,215,-31,8
237,-7,61,457,47,7
431,16,247,-161,-52,1
274,21,-55,-473,-107,4
234,-29,180,-493,-18,4
153,-23,-205,30,31,3
288,-4,161,-11,-78,8
177,1,-64,183,83,7
259,12,34,394,19,9
235,-5,98,-29,-66,5
388,-4,-211,160,-23,8
37,1,500,89,53,7
471,-2,-228,-196,-92,1
323,-4,-147,377,-41,3
205,16,13,43,110,5
329,2,-56,-29,-108,9
248,16,-66,-456,66,8
174,-31,-76,-48,142,4
96,-10,-107,346,-57,6
475,20,-29,-286,40,5
203,-17,-189,-409,-8,3
292,-6,500,-185,-77,2
203,10,-67,-386,-36,3
418,-13,-48,-72,91,8
158,-1,-96,-442,-31,8
152,1,68,20,-25,2
197,48,13,429,-102,7
72,-1,-188,426,0,2
74,-2,-28,-373,6,4
251,-23,-209,403,-45,1
193,8,-164,-293,-65,3
237,0,167,237,11,7
500,9,208,25,-13,0
342,-17,-167,-417,-30,2
115,11,-197,146,-84,5
330,-22,189,299,-59,0
328,37,-37,88,-91,8
392,-3,-134,-202,-14,2
-43,13,398,-186,-48,7
255,15,-225,114,-24,5
-109,-10,-246,194,-35,1
70,10,16,455,70,0
123,21,500,87,-11,3
167,25,-175,0,-13,7
132,-9,-163,389,88,2
343,-8,294,391,-100,3
180,-16,-170,13,-60,0
188,-18,-185,-128,-67,8
332,6,-165,-456,151,2
407,1,-123,-180,-91,7
208,11,-41,259,61,8
-13,7,233,-417,-33,7
286,17,87,-467,57,6
409,-42,-153,409,-29,9
248,15,-167,292,60,8
220,5,-86,154,68,0
194,-43,-96,-247,59,4
194,-26,-242,327,85,4
378,0,-160,-415,-16,8
308,13,-217,481,-48,8
113,-15,-215,-420,40,3
265,4,107,290,154,5
356,-6,0,-385,159,6
201,5,500,137,-91,1
300,4,-164,-38,260,0
103,-1,500,-91,26,3
230,-5,-233,-356,-59,0
234,-23,-219,-352,-43,4
170,-6,-93,-257,-40,0
500,13,107,293,-15,0
109,-4,-181,121,-47,9
210,-6,-77,-350,-24,0
345,25,125,132,-102,5
277,10,-27,-337,-98,7
245,-13,-158,-20,-11,5
214,7,-169,20,-23,4
79,20,120,199,-38,9
17,5,16,-341,63,7
103,-13,342,-467,-65,3
336,-1,-72,-6,-34,6
-39,6,-83,-466,83,1
151,-5,-16,337,126,1
207,-36,500,-217,-81,7
381,-24,500,-138,77,1
204,-2,-120,-62,-68,4
200,-27,-130,78,13,0
473,18,-169,-328,-55,3
218,-3,249,437,-15,8
350,-9,299,81,-38,0
362,-18,-44,-192,0,2
386,9,500,210,-41,6
90,1,-207,-278,-93,0
347,35,-199,-41,86,7
257,10,-175,56,-34,7
356,29,-247,478,-77,6
310,-19,-178,-186,-49,0
298,5,-140,-354,-57,8
401,6,145,-435,-13,1
175,-6,7,171,37,5
456,-15,-35,-80,-71,6
79,25,-88,327,32,9
343,-6,179,-362,154,3
242,6,-216,399,65,2
331,-7,-83,214,56,1
85,-2,-228,-425,69,5
332,-27,0,-321,-43,2
371,-4,-155,-230,84,1
500,-19,-227,-424,146,0
346,-5,368,54,-26,6
288,9,500,12,9,8
305,0,297,-173,-38,5
235,-1,30,465,10,5
281,13,-9,242,-23,1
132,-17,210,455,156,2
136,0,-243,0,-13,6
295,11,335,-189,22,5
281,17,-233,-299,-42,1
154,-12,-241,-16,171,4
435,17,-230,-475,3,5
110,-11,-222,408,298,0
178,12,-104,493,-85,8
155,-4,-241,-281,-48,5
222,13,-162,-421,52,2
144,15,-44,-496,204,4
311,-20,-162,264,-20,1
329,-19,-174,-253,-88,9
111,39,-195,-264,33,1
297,26,359,55,80,7
121,1,-187,-295,129,1
205,33,-201,180,-70,5
464,-14,-236,-224,217,4
180,-8,-142,-315,-21,0
233,10,-154,-117,-82,3
256,22,-142,-465,-16,6
223,-19,-228,-77,-98,3
3,5,-245,333,-51,3
-11,-30,-205,304,196,9
152,48,119,-134,-33,2
371,22,244,458,-30,1
227,-5,240,120,60,7
190,18,-158,48,114,0
-3,0,33,-436,51,7
118,-1,-207,259,125,8
225,-7,-199,305,43,5
137,7,6,128,-37,7
242,15,-84,-80,45,2
21,-39,-233,225,-67,1
71,14,500,204,-52,1
186,1,-246,153,-44,6
169,-12,-215,-432,-24,9
464,22,14,97,77,4
236,-31,70,12,-94,6
194,4,-7,-325,-23,4
262,21,-170,-4,65,2
310,2,-97,102,54,0
270,32,-55,481,29,0
345,10,-203,457,-36,5
500,8,209,-98,55,0
327,-4,-230,-345,-30,7
408,10,-220,148,-77,8
30,-11,-14,-70,-47,0
400,29,71,348,34,0
202,-20,-176,-275,-3,2
281,-29,-244,-448,-46,1
157,-24,-132,-92,23,7
251,-9,-225,-266,-85,1
123,17,-134,-244,-78,3
235,-12,-215,-375,-26,5
93,21,-42,408,25,3
302,16,-132,-199,-70,2
184,-16,-111,-79,19,4
292,-5,-47,390,39,2
169,-25,-93,-197,21,9
347,13,-204,-233,-49,7
461,9,-77,368,-22,1
342,2,500,416,23,2
251,6,-207,-68,66,1
160,8,-48,205,-39,0
160,17,-174,271,-2,0
173,4,-119,-207,84,3
363,15,-226,385,-47,3
263,2,79,70,-84,3
96,19,6,56,113,6
347,16,-193,-99,-30,7
286,9,-168,-247,-12,6
319,7,-58,78,-80,9
181,0,-7,-119,-15,1
351,14,-192,-430,-24,1
43,-1,-77,-418,26,3
451,57,-141,419,56,1
60,-9,-105,-216,-59,0
404,-23,377,-273,-12,4
265,-10,-164,-277,-28,5
409,-3,3,-380,127,9
351,4,153,389,47,1
274,0,-231,-468,-26,4
330,13,-234,-282,24,0
258,-21,92,-45,9,8
397,1,-151,-319,-35,7
218,-6,-214,450,33,8
163,-21,-32,-394,85,3
242,12,500,-40,301,2
356,-4,-196,-495,-11,6
205,-14,160,369,-7,5
500,-9,-229,-202,-53,0
225,0,500,-386,-38,5
175,-13,-100,140,74,5
116,-12,-45,130,-58,6
354,1,242,-488,-11,4
306,8,500,363,-18,6
426,-3,-17,479,-20,6
210,-9,21,221,68,0
134,13,54,-390,164,4
314,-2,-150,415,14,4
227,-3,276,-180,104,7
328,17,500,22,-23,8
25,-25,500,448,-52,5
230,12,408,139,-50,0
314,6,-121,-291,-108,4
133,13,88,-346,-43,3
214,9,-243,-419,42,4
-80,-3,-124,-347,39,0
462,-20,500,-209,-23,2
315,-6,10,359,281,5
152,8,-171,-48,395,2
69,-4,500,119,-43,9
164,26,-249,-376,5,4
171,8,-242,-13,-23,1
164,11,-156,-389,114,4
200,-22,-51,-454,181,0
500,2,-162,56,59,0
328,-13,34,270,6,8
252,5,500,-231,-18,2
13,-2,43,-102,-62,3
191,0,-247,499,62,1
354,2,500,456,2,4
310,20,-168,-145,-75,0
449,33,-155,422,51,9
332,25,472,442,-41,2
179,4,358,123,53,9
147,-12,-69,53,-47,7
257,6,500,127,85,7
441,-7,172,440,-60,1
155,21,-28,-98,-90,5
182,-16,-36,330,-75,2
500,5,-103,187,11,0
354,-3,406,107,127,4
158,-9,500,-29,90,8
256,-32,-199,449,83,6
236,-18,-174,-219,2,6
269,9,-66,-77,-64,9
303,-6,500,-305,-45,3
191,21,70,-38,60,1
258,8,-172,469,-52,8
352,-19,75,-404,152,2
123,14,-205,-49,-29,3
336,-30,-219,-125,21,6
244,-5,32,206,-16,4
207,-4,300,499,186,7
194,-10,500,-94,217,4
324,2,-150,479,198,4
358,-4,-78,-75,45,8
300,15,-211,-236,6,0
8,-4,-58,-72,22,8
292,-8,-219,405,-56,2
204,6,-180,-254,161,4
295,-16,56,372,-58,5
28,-41,-24,-287,41,8
335,13,79,-468,-46,5
378,1,-118,-167,56,8
500,-5,-20,260,67,0
51,-9,-148,-189,20,1
132,-7,330,-19,-87,2
212,-34,336,174,28,2
414,-7,-233,63,267,4
68,-14,-243,-403,35,8
99,2,134,112,-41,9
147,22,441,-249,33,7
103,9,-230,-130,7,3
183,-9,-104,130,39,3
42,-28,45,175,56,2
254,0,494,479,59,4
214,-7,153,103,0,4
280,-14,-181,-27,-7,0
189,-23,-66,-183,-86,9
491,-33,-184,197,-30,1
491,-10,-147,-114,24,1
294,-12,41,117,-57,4
258,0,61,375,-98,8
290,12,-5,-238,-22,0
384,12,-100,-128,37,4
304,31,-188,282,-90,4
242,-15,-37,292,-31,2
349,1,-152,18,123,9
364,-26,-230,-159,139,4
289,12,-26,-234,83,9
398,17,150,-38,183,8
227,-13,-234,306,-57,7
179,-3,-38,-209,94,9
303,-27,-55,206,57,3
342,-15,-222,387,282,2
151,2,-210,-424,-20,1
229,-12,176,-438,39,9
330,-5,-97,356,-30,0
163,24,-28,-398,-60,3
293,0,-217,-210,15,3
331,13,-121,-210,-56,1
230,4,268,458,-58,0
331,7,-243,-491,-11,1
111,6,-7,423,-57,1
113,18,-147,-166,80,3
176,13,-231,-237,-18,6
268,16,-89,-413,97,8
379,-10,-29,-70,65,9
295,25,500,-40,54,5
33,0,-88,15,72,3
156,27,43,265,-67,6
208,3,-249,-166,-51,8
312,18,-182,409,30,2
206,-1,50,493,-76,6
220,34,20,-145,97,0
231,-10,-187,191,117,1
118,19,-75,364,-23,8
344,15,500,412,-46,4
96,11,-232,-6,15,6
171,22,-116,493,61,1
423,-11,-141,-274,98,3
271,23,-122,-462,-47,1
193,1,-203,-167,-38,3
265,27,-12,-287,34,5
435,10,-30,-193,3,5
109,-6,-94,345,-70,9
308,-3,249,-299,25,8
233,-2,-112,-342,9,3
395,9,-210,231,-73,5
211,18,-29,155,55,1
330,-25,168,-153,81,0
357,-3,92,-271,272,7
346,-17,-97,-308,51,6
500,-2,-34,-434,-48,0
135,-1,-242,10,21,5
287,10,10,433,264,7
319,4,51,-139,26,9
177,4,-186,-260,60,7
207,-8,-203,318,110,7
264,14,32,-225,137,4
97,15,-235,-336,76,7
248,-3,-43,-166,89,8
77,0,-214,-74,-47,7
393,-7,2,-233,85,3
249,13,-16,74,213,9
345,-13,-209,67,-26,5
454,13,302,201,-50,4
289,5,-168,388,134,9
399,-15,166,-397,53,9
177,26,-183,-285,358,7
200,21,-180,-455,37,0
365,7,-7,-102,42,5
228,-1,131,-468,66,8
251,-10,-177,337,-61,1
193,-1,-118,155,-27,3
181,-13,-100,434,31,1
278,-7,-144,212,-23,8
303,-12,256,-276,74,3
190,-4,500,400,-102,0
131,26,-60,277,65,1
292,-31,-117,0,-51,2
187,4,-115,-37,69,7
59,19,-187,-240,-11,9
366,-7,-183,-368,140,6
272,8,-36,373,-42,2
226,-23,-99,-102,-41,6
46,-29,-202,385,-57,6
116,-20,-215,174,23,6
207,-4,-80,-202,52,7
176,-16,11,-156,-57,6
353,20,-93,315,60,3
235,-3,-104,163,-25,5
419,14,500,223,142,9
74,-20,111,-22,-84,4
500,-18,-184,-120,-35,0
498,4,-217,473,66,8
162,-25,-131,349,-47,2
256,-18,-167,490,-99,6
279,-12,-44,163,37,9
240,-3,-209,112,-39,0
150,33,-172,451,-70,0
179,-6,-216,330,71,9
447,-7,-158,-60,183,7
254,8,475,108,130,4
417,-9,209,-28,-21,7
294,-5,13,116,25,4
258,3,-192,347,-117,8
356,-9,52,55,22,6
307,6,500,-22,-29,7
112,-15,13,-257,326,2
500,23,164,115,96,0
355,1,-109,79,-58,5
305,-19,345,-198,110,5
-71,33,82,-87,-29,9
427,-14,35,0,13,7
196,-4,88,266,15,6
314,-45,-33,159,-10,4
330,17,-140,-323,-1,0
165,-11,-189,-195,-39,5
227,28,-47,241,-11,7
270,-16,-78,-3,-52,0
320,-20,-151,338,93,0
327,-10,16,179,0,7
358,21,-163,-362,69,8
337,-7,-9,-190,-95,7
437,-3,125,429,320,7
122,-31,-247,-408,-35,2
113,-32,-245,131,18,3
153,9,-143,219,94,3
279,34,-30,322,26,9
307,7,-42,-225,-21,7
124,-10,67,49,135,4
113,-20,-115,-483,-40,3
203,12,-24,351,-7,3
191,22,-50,-384,-24,1
239,12,178,135,15,9
283,-9,-156,-127,10,3
135,14,204,320,213,5
28,-18,-79,-318,-54,8
118,-9,-137,-465,114,8
166,-15,305,-142,-88,6
214,-10,-3,-348,-84,4
400,-2,-208,-23,58,0
208,13,-217,46,36,8
131,-7,-207,-413,29,1
258,12,149,441,162,8
481,-29,-242,-282,5,1
